rank,IC_mean,ICIR,Sharpe,MDD,Turnover,factor,score
1,0.0169,0.142,1.0861,-0.183,0.7077,rank(vwap / close - 1) * rank(volume / adv20),0.7553
2,0.018,0.1111,1.3615,-0.1408,0.685,-1 * zscore(returns) * rank(volume / adv20),0.7334
3,0.0145,0.0881,1.9927,-0.073,0.5955,"-rank((close - ts_min(close, 10)) / (ts_max(close, 10) - ts_min(close, 10)))",0.7295
4,0.0179,0.1031,1.3031,-0.1682,0.7146,"-1 * rank(power(returns, 3))",0.7248
5,0.0154,0.0962,1.4001,-0.1833,0.7119,rank(open / close),0.7191
6,0.0168,0.1052,1.0751,-0.1915,0.7295,"-1 * rank(ts_delta(close, 1) / ts_std(close, 10))",0.709
7,0.0148,0.1006,1.2029,-0.1607,0.7889,-1 * rank((close - open) / (high - low + 0.0001)),0.6923
8,0.0148,0.0898,1.1474,-0.1745,0.5982,-1 * rank((high - low) / close) * sign(returns),0.6903
9,0.0145,0.0871,1.1678,-0.12,0.4292,"-1 * rank(ts_delta(close, 10) / ts_std(close, 20))",0.6805
10,0.0133,0.0824,1.1734,-0.1343,0.4346,"rank(ts_std(returns, 10) * (volume / adv20))",0.6743
11,0.0159,0.0973,0.9577,-0.1495,0.7481,"-1 * rank((close - ts_mean(close, 5)) / ts_std(close, 5))",0.6699
12,0.0083,0.0946,1.2013,-0.0822,0.2197,"rank(ts_corr(abs(returns), volume / adv20, 15))",0.6675
13,0.0156,0.086,0.8605,-0.1354,0.3406,"-1 * sign(close - ts_mean(close, 10)) * rank(abs(close - ts_mean(close, 10)) / close)",0.667
14,0.0156,0.086,0.8605,-0.1354,0.3406,"-1 * zscore(close / ts_mean(close, 10) - 1)",0.667
15,0.0153,0.0848,0.8144,-0.1349,0.3345,"rank((ts_mean(vwap, 10) - close) / close)",0.6604
16,0.0054,0.0489,1.5503,-0.132,0.0564,"rank(ts_mean((high - close) / (high - low + 0.0001) * volume, 10))",0.6552
17,0.0083,0.0958,1.1233,-0.0757,0.2953,"rank(ts_corr(abs(returns), volume, 10))",0.6551
18,0.0139,0.0816,0.837,-0.1475,0.386,"-1 * rank((close - ts_mean(close, 20)) / ts_std(close, 20))",0.6532
19,0.0139,0.0816,0.837,-0.1475,0.386,"rank((ts_mean(close, 20) - close) / ts_std(close, 20))",0.6532
20,0.008,0.0928,0.8617,-0.1202,0.2101,"rank(ts_corr(power(returns, 2), volume, 15))",0.6466
21,0.014,0.078,0.7343,-0.1313,0.3339,"rank(ts_mean(low, 10) / close - 1)",0.638
22,0.0138,0.0748,0.6942,-0.1281,0.2403,"-1 * zscore((high + low + close) / 3 / ts_mean((high + low + close) / 3, 15) - 1)",0.6344
23,0.0125,0.0809,0.952,-0.1376,0.7199,"-1 * rank(ts_delta(close / vwap, 5))",0.6322
24,0.0116,0.0718,0.8542,-0.1152,0.2572,"-1 * rank(ts_delta(close, 5) + ts_delta(close, 10))",0.6303
25,0.0087,0.0422,0.7862,-0.2658,0.2039,"zscore(ts_mean(abs(returns), 10))",0.6268
26,0.0129,0.07,0.6973,-0.12,0.2054,"rank(ts_mean(vwap, 20) / vwap - 1)",0.6244
27,0.0084,0.0455,0.8836,-0.2213,0.1969,"zscore(ts_std(open - close, 10) / ts_mean(close, 10))",0.6244
28,0.0093,0.0518,0.7994,-0.2052,0.2004,"rank(ts_std(returns, 10) * ts_mean(volume, 10) / adv20)",0.6232
29,0.0093,0.0537,1.0879,-0.2084,0.6922,rank(log(high / low)),0.6212
30,0.0114,0.0734,0.8321,-0.1716,0.7041,-1 * rank(close / vwap - 1),0.6194
31,0.0128,0.0772,0.7163,-0.1311,0.5597,"rank((ts_max(high, 10) - close) / (ts_max(high, 10) - ts_min(low, 10) + 0.001))",0.6159
32,0.0124,0.0683,0.7558,-0.1452,0.4957,"-1 * rank(ts_delta(close, 3) / close)",0.6151
33,0.0097,0.0737,0.77,-0.1284,0.3565,"-1 * rank(ts_max(volume, 10) / adv20) * rank(close / ts_max(close, 10))",0.615
34,0.0073,0.0327,0.8123,-0.2606,0.1288,"rank(ts_mean(log(high / low), 10))",0.6143
35,0.0124,0.0682,0.7358,-0.1403,0.4952,"-1 * rank(ts_mean(returns, 3))",0.6117
36,0.0103,0.0895,0.2999,-0.149,0.2737,"rank(ts_corr(returns, volume, 10)) * -1",0.6075
37,0.0056,0.0264,0.7525,-0.3057,0.1924,"rank(ts_mean(abs(returns) / (volume / adv20 + 0.0001), 10))",0.6043
38,0.009,0.0729,0.8274,-0.1146,0.4723,"-1 * rank(ts_delta(close, 10)) * (1 - rank(ts_delta(volume, 10)))",0.6043
